Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Dec,0.039235,0.030495
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Feb,0.04085,0.031635
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Jan,0.03952,0.0304
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Jul,0.03762,0.032775
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Jun,0.0399,0.03306
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Mar,0.04237,0.03287
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,May,0.042275,0.033155
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Nov,0.03838,0.031065
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Oct,0.03705,0.03192
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Sep,0.035435,0.032775
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Apr,0.04332,0.033345
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Aug,0.03629,0.03306
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Dec,0.039235,0.030495
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Feb,0.04085,0.031635
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Jan,0.03952,0.0304
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Jul,0.03762,0.032775
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Jun,0.0399,0.03306
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Mar,0.04237,0.03287
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,May,0.042275,0.033155
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Nov,0.03838,0.031065
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Oct,0.03705,0.03192
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Sep,0.035435,0.032775
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Apr,0.04332,0.033345
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Aug,0.03629,0.03306
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Dec,0.039235,0.030495
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Feb,0.04085,0.031635
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Jan,0.03952,0.0304
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Jul,0.03762,0.032775
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Jun,0.0399,0.03306
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Mar,0.04237,0.03287
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,May,0.042275,0.033155
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Nov,0.03838,0.031065
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Oct,0.03705,0.03192
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Sep,0.035435,0.032775
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Apr,0.04332,0.033345
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Aug,0.03629,0.03306
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Dec,0.039235,0.030495
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Feb,0.04085,0.031635
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Jan,0.03952,0.0304
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Jul,0.03762,0.032775
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Jun,0.0399,0.03306
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Mar,0.04237,0.03287
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,May,0.042275,0.033155
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Nov,0.03838,0.031065
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Oct,0.03705,0.03192
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Sep,0.035435,0.032775
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Apr,0.04332,0.033345
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Aug,0.03629,0.03306
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Dec,0.039235,0.030495
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Feb,0.04085,0.031635
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Jan,0.03952,0.0304
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Jul,0.03762,0.032775
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Jun,0.0399,0.03306
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Mar,0.04237,0.03287
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,May,0.042275,0.033155
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Nov,0.03838,0.031065
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Oct,0.03705,0.03192
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Sep,0.035435,0.032775
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Apr,0.04332,0.033345
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Aug,0.03629,0.03306
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Dec,0.039235,0.030495
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Feb,0.04085,0.031635
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Jan,0.03952,0.0304
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Jul,0.03762,0.032775
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Jun,0.0399,0.03306
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Mar,0.04237,0.03287
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,May,0.042275,0.033155
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Nov,0.03838,0.031065
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Oct,0.03705,0.03192
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Sep,0.035435,0.032775
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Apr,0.04332,0.033345
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Aug,0.03629,0.03306
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Dec,0.039235,0.030495
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Feb,0.04085,0.031635
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Jan,0.03952,0.0304
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Jul,0.03762,0.032775
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Jun,0.0399,0.03306
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Mar,0.04237,0.03287
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,May,0.042275,0.033155
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Nov,0.03838,0.031065
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Oct,0.03705,0.03192
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Sep,0.035435,0.032775
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Apr,0.04788,0.036855
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Aug,0.04011,0.03654
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Dec,0.043365,0.033705
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Feb,0.04515,0.034965
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Jan,0.04368,0.0336
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Jul,0.04158,0.036225
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Jun,0.0441,0.03654
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Mar,0.04683,0.03633
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,May,0.046725,0.036645
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Nov,0.04242,0.034335
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Oct,0.04095,0.03528
